Rosa Henderson	Vocalion 15044 (1177)	Get It Fixed 20-3-1925		176	L	1484047568
Sam Lanin	1920s	Tokio Blues (Melody Sheiks) 15-1-1925		172	L	1484054277
Sam Lanin	1920s	Too Busy 28-5-1928		188	L	1484054441
Sam Lanin	1920s	Waffles (Missouri Jazz Band) 9-4-1926		177	L	1484054620
Sam Wooding	1920s	Breakaway 10-12-1929		148	L	1484054788
Sam Wooding	(76518-2)	Bull Foot Stomp -7-1929		143	L	1484054929
Sam Wooding	1920s	Can't We Be Friends -12-1929		163	L	1484055065
Sam Lanin	1920s	Too Busy 28-5-1928		188	L	1484055220
Sam Lanin	1920s	Waffles (Missouri Jazz Band) 9-4-1926		177	L	1484055399
Sam Wooding	1920s	Breakaway 10-12-1929		148	L	1484055566
Sam Wooding	1920s	Deep Night -11-1929		180	L	1484055708
Sam Wooding	1920s	Downcast Blues 24-10-1929		190	L	1484055880
Sara Martin	1920s	Cushion Foot Stomp 9-4-1927		192	L	1484056064
Sara Martin	1920s	Goin' Down To The Levee 27-6-1923		173	L	1484056246
Sara Martin	1920s	Monkey Man Blues 30-4-1923		205	L	1484056395
Sara Martin	1920s	Old Fashioned Sara Blues 26-9-1924		169	L	1484056591
Sara Martin	1920s	T Ain't Nobody's Biz-ness If I Do (+ Fats Waller) 1-12-1922		174	L	1484056753
Savoy Havana Band	1920s	At Sundown 27-5-1927		188	L	1484056916
Sara Martin	1920s	T Ain't Nobody's Biz-ness If I Do (+ Fats Waller) 1-12-1922		174	L	1484057011
Savoy Havana Band	HMV B-5220	Blue Skies (vocal - Rudy Bayfield Evans & Abe Bronson) 10-2-1927		195	L	1484057174
Savoy Havana Band	1920s	Everybody Stomp 19-11-1925		174	L	1484057272
Savoy Havana Band	1920s	Home In Pasadena 24-4-1924		206	L	1484057437
Savoy Havana Band	1920s	I'll Build A Stairway To Paradise -5-1923		173	L	1484057634
Savoy Havana Band	1920s	I Wish I Could Shimmy Like My Sister Kate 5-4-1923		173	L	1484057798
Savoy Havana Band	1920s	Masculine Women And Feminine Men 26-2-1926		160	L	1484057961
Savoy Havana Band	1920s	Pasadena -3-1924		204	L	1484058081
Savoy Havana Band	1920s	Roses Of Yesterday 13-12-1928		156	L	1484058277
Savoy Havana Band	1920s	Sahara 5-12-1924		186	L	1484058426
Savoy Havana Band	1920s	She's A Great Great Girl 16-10-1928		168	L	1484058603
Savoy Havana Band	1920s	Shinaniki Da 8-4-1929		169	L	1484058763
Savoy Havana Band	1920s	Pasadena -3-1924		204	L	1484058926
Savoy Havana Band	1920s	Roses Of Yesterday 13-12-1928		156	L	1484059122
Savoy Havana Band	1920s	Sahara 5-12-1924		186	L	1484059267
Savoy Havana Band	1920s	She's A Great Great Girl 16-10-1928		168	L	1484059444
Savoy Havana Band	1920s	Shinaniki Da 8-4-1929		169	L	1484059605
Savoy Havana Band	1920s	Take Your Pick (Pete Mandell-banjo solo) 17-3-1926		177	L	1484059768
Savoy Havana Band	1920s	Who 14-9-1926		168	L	1484059907
Savoy Orpheans	1920s	Charleston 7-7-1925		183	L	1484060067
Savoy Orpheans	1920s	Copenhagen 21-1-1925		191	L	1484060241
Savoy Orpheans	HMV B-5029	Hang On To Me (dir - Debroy Somers) 19-3-1926		194	L	1484060337
Savoy Orpheans	1920s	Let's All Go To Mary's House 13-10-1926		176	L	1484060523
Savoy Orpheans	1920s	Oh How I Love Bulgarians 2-12-1926		168	L	1484060692
Savoy Orpheans	1920s	Tell Me More 9-6-1925		171	L	1484060854
Savoy Orpheans	1920s	Vladivostock 15-7-1928		164	L	1484061016
Savoy Orpheans	1920s	When Erastus Plays His Old Kazoo 11-7-1927		177	L	1484061172
Savoy Orpheans	1920s	Charleston 7-7-1925		183	L	1484062608
Savoy Orpheans	HMV B-5029	Hang On To Me (dir - Debroy Somers) 19-3-1926		194	L	1484062782
